iter	Passed	Remaining
0	155	155148
1	155	77818
2	156	52007
3	157	39109
4	157	31378
5	158	26210
6	158	22515
7	159	19745
8	159	17591
9	160	15869
10	161	14523
11	163	13433
12	164	12472
13	165	11635
14	166	10907
15	166	10268
16	167	9700
17	168	9197
18	169	8746
19	170	8334
20	170	7960
21	171	7621
22	171	7306
23	172	7017
24	173	6750
25	173	6505
26	174	6276
27	174	6066
28	175	5870
29	175	5690
30	176	5521
31	177	5361
32	177	5209
33	178	5065
34	178	4929
35	179	4801
36	179	4680
37	180	4566
38	180	4457
39	181	4354
40	181	4256
41	182	4163
42	183	4075
43	183	3990
44	184	3908
45	184	3830
46	185	3756
47	185	3684
48	186	3617
49	186	3551
50	187	3487
51	187	3426
52	188	3369
53	189	3319
54	190	3266
55	191	3219
56	191	3170
57	192	3122
58	192	3074
59	193	3030
60	193	2985
61	194	2942
62	195	2901
63	195	2860
64	196	2821
65	196	2783
66	197	2747
67	197	2711
68	198	2676
69	198	2643
70	199	2610
71	200	2578
72	200	2547
73	201	2516
74	201	2487
75	202	2458
76	202	2430
77	203	2406
78	204	2380
79	204	2355
80	205	2331
81	206	2306
82	206	2279
83	206	2256
84	207	2233
85	208	2211
86	208	2189
87	209	2168
88	209	2147
89	210	2128
90	211	2109
91	211	2090
92	212	2071
93	212	2052
94	213	2034
95	214	2017
96	214	2000
97	215	1983
98	216	1966
99	216	1950
100	217	1936
101	218	1922
102	219	1908
103	219	1893
104	220	1878
105	220	1863
106	221	1849
107	222	1835
108	222	1822
109	223	1808
110	224	1796
111	224	1783
112	225	1770
113	226	1758
114	226	1746
115	227	1734
116	228	1721
117	228	1709
118	229	1697
119	229	1686
120	230	1676
121	231	1664
122	232	1654
123	232	1644
124	233	1634
125	234	1625
126	234	1614
127	235	1604
128	236	1593
129	236	1583
130	237	1573
131	237	1563
132	238	1554
133	238	1544
134	239	1535
135	240	1526
136	240	1517
137	241	1508
138	242	1499
139	242	1490
140	243	1482
141	243	1472
142	244	1464
143	244	1456
144	245	1448
145	246	1441
146	247	1433
147	247	1425
148	248	1418
149	248	1410
150	249	1403
151	250	1395
152	250	1388
153	251	1380
154	251	1373
155	252	1366
156	253	1359
157	253	1352
158	254	1345
159	255	1339
160	255	1331
161	256	1324
162	256	1318
163	257	1311
164	257	1305
165	258	1298
166	259	1292
167	259	1286
168	260	1280
169	260	1274
170	261	1268
171	262	1262
172	262	1256
173	263	1250
174	263	1244
175	264	1238
176	265	1232
177	265	1227
178	266	1221
179	267	1216
180	267	1210
181	268	1205
182	268	1200
183	269	1194
184	270	1189
185	270	1184
186	271	1179
187	271	1174
188	272	1169
189	273	1164
190	273	1160
191	274	1156
192	275	1151
193	275	1146
194	276	1141
195	277	1137
196	277	1132
197	278	1127
198	279	1123
199	279	1118
200	280	1114
201	280	1109
202	281	1105
203	282	1101
204	282	1096
205	283	1092
206	284	1088
207	284	1084
208	285	1079
209	285	1075
210	286	1071
211	287	1067
212	287	1063
213	288	1059
214	289	1055
215	289	1051
216	290	1047
217	290	1043
218	291	1039
219	292	1035
220	292	1032
221	293	1028
222	294	1024
223	294	1020
224	295	1016
225	295	1013
226	296	1009
227	297	1006
228	297	1002
229	298	998
230	298	995
231	299	991
232	300	988
233	300	984
234	301	981
235	302	978
236	302	975
237	303	972
238	304	969
239	305	966
240	305	962
241	306	959
242	306	956
243	307	952
244	308	949
245	308	946
246	309	943
247	310	940
248	310	937
249	311	933
250	311	930
251	312	927
